flow_id,ndpi_app,ndpi_category,ndpi_client_info,ndpi_server_info,ndpi_j3ac,ndpi_j3as,ip_proto,client_found_tcp_flags,client_bulk0,client_bulk1,client_packet0,client_packet1,client_tcp_window_avg,client_bulk_max,client_bulk_min,client_bulk_avg,client_bulk_median,client_bulk_25q,client_bulk_75q,client_bulk_bytes,client_bulk_number,client_packet_max,client_packet_min,client_packet_avg,client_packet_median,client_packet_25q,client_packet_75q,client_packet_bytes,client_packet_number,server_found_tcp_flags,server_bulk0,server_bulk1,server_packet0,server_packet1,server_tcp_window_avg,server_bulk_max,server_bulk_min,server_bulk_avg,server_bulk_median,server_bulk_25q,server_bulk_75q,server_bulk_bytes,server_bulk_number,server_packet_max,server_packet_min,server_packet_avg,server_packet_median,server_packet_25q,server_packet_75q,server_packet_bytes,server_packet_number
TCP 192.168.0.105:60338 40.127.129.109:443,TLS.Microsoft,Cloud,browser.pipe.aria.microsoft.com,,94c485bca29d5392be53f2b8cf7f4304,,TCP,"[8.0, 12.0, 128.0]",20.0,12.0,60.0,52.0,2701.25,1440.0,12.0,220.08333333333334,16.0,12.0,144.5,2641.0,12,1480.0,52.0,260.0833333333333,56.0,52.0,184.5,3121.0,12,"[8.0, 12.0, 136.0]",20.0,1440.0,60.0,1480.0,1921.75,1440.0,12.0,758.125,825.0,52.25,1440.0,6065.0,8.0,1480.0,52.0,798.125,865.0,92.25,1480.0,6385.0,8.0
UDP 192.168.0.102:18826 192.168.0.105:26454,STUN.SkypeCall,VoIP,,,,,UDP,[0.0],104.0,72.0,132.0,100.0,0.0,104.0,72.0,88.66666666666667,90.0,81.0,97.0,266.0,3,132.0,100.0,116.66666666666667,118.0,109.0,125.0,350.0,3,[0.0],72.0,104.0,100.0,132.0,0.0,146.0,42.0,76.0,68.0,57.0,98.0,1292.0,17.0,174.0,70.0,104.0,96.0,85.0,126.0,1768.0,17.0
ICMP 192.168.0.105:0 192.168.0.102:0,ICMP,Network,,,,,ICMP,[0.0],114.0,0.0,142.0,0.0,0.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,1,142.0,142.0,142.0,142.0,142.0,142.0,142.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:49584 47.254.145.67:2081,Unknown,Unspecified,,,,,TCP,[128.0],20.0,20.0,60.0,60.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,4,60.0,60.0,60.0,60.0,60.0,60.0,240.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:49588 47.254.145.67:2081,Unknown,Unspecified,,,,,TCP,[128.0],20.0,20.0,60.0,60.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,4,60.0,60.0,60.0,60.0,60.0,60.0,240.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:58218 18.184.0.157:80,HTTP,Web,Ubuntu,18.184.0.157,,,TCP,"[8.0, 12.0, 128.0]",20.0,12.0,60.0,52.0,2298.3571428571427,1440.0,12.0,1236.5714285714287,1440.0,1440.0,1440.0,17312.0,14,1480.0,52.0,1276.5714285714287,1480.0,1480.0,1480.0,17872.0,14,"[8.0, 136.0]",20.0,12.0,60.0,52.0,5071.333333333333,20.0,12.0,13.333333333333334,12.0,12.0,12.0,80.0,6.0,60.0,52.0,53.333333333333336,52.0,52.0,52.0,320.0,6.0
TCP 192.168.0.105:49592 47.254.145.67:2081,Unknown,Unspecified,,,,,TCP,[128.0],20.0,20.0,60.0,60.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,4,60.0,60.0,60.0,60.0,60.0,60.0,240.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:34236 64.233.165.138:443,TLS.Google,Web,,,,,TCP,"[8.0, 12.0]",58.0,12.0,98.0,52.0,295.0,58.0,12.0,35.0,35.0,12.0,58.0,140.0,4,98.0,52.0,75.0,75.0,52.0,98.0,300.0,4,"[8.0, 12.0]",12.0,58.0,52.0,98.0,228.0,58.0,12.0,42.666666666666664,58.0,35.0,58.0,128.0,3.0,98.0,52.0,82.66666666666667,98.0,75.0,98.0,248.0,3.0
IGMP 192.168.0.105:0 224.0.0.251:0,IGMP,Network,,,,,IGMP,[0.0],0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:49596 47.254.145.67:2081,Unknown,Unspecified,,,,,TCP,[128.0],20.0,20.0,60.0,60.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,4,60.0,60.0,60.0,60.0,60.0,60.0,240.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:40066 52.162.166.27:443,TLS,Web,,,,,TCP,[8.0],12.0,12.0,52.0,52.0,364.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2,"[8.0, 10.0]",12.0,12.0,52.0,52.0,342.0,12.0,0.0,8.0,12.0,6.0,12.0,24.0,2.0,52.0,40.0,48.0,52.0,46.0,52.0,144.0,3.0
TCP 192.168.0.105:41338 52.203.124.136:443,TLS.Amazon,Web,,,,,TCP,"[8.0, 9.0]",12.0,12.0,52.0,52.0,364.0,12.0,12.0,12.0,12.0,12.0,12.0,60.0,5,52.0,52.0,52.0,52.0,52.0,52.0,260.0,5,"[8.0, 9.0, 12.0]",12.0,12.0,52.0,52.0,114.0,43.0,12.0,18.2,12.0,12.0,12.0,91.0,5.0,83.0,52.0,58.2,52.0,52.0,52.0,291.0,5.0
TCP 213.180.204.179:443 192.168.0.105:55194,TLS,Web,,,,,TCP,[12.0],97.0,97.0,137.0,137.0,122.0,97.0,97.0,97.0,97.0,97.0,97.0,194.0,2,137.0,137.0,137.0,137.0,137.0,137.0,274.0,2,[8.0],12.0,12.0,52.0,52.0,362.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2.0,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2.0
TCP 192.168.0.105:50842 13.107.3.128:443,TLS.Skype,VoIP,,,,,TCP,[8.0],0.0,0.0,40.0,40.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,40.0,40.0,40.0,40.0,40.0,80.0,2,"[8.0, 10.0]",0.0,0.0,40.0,40.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,120.0,3.0
TCP 192.168.0.105:49602 47.254.145.67:2081,Unknown,Unspecified,,,,,TCP,[128.0],20.0,20.0,60.0,60.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,4,60.0,60.0,60.0,60.0,60.0,60.0,240.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:41440 23.59.116.104:443,TLS,Web,,,,,TCP,[8.0],12.0,12.0,52.0,52.0,702.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2,[8.0],12.0,12.0,52.0,52.0,260.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2.0,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2.0
TCP 192.168.0.105:41442 23.59.116.104:443,TLS,Web,,,,,TCP,[8.0],12.0,12.0,52.0,52.0,499.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2,[8.0],12.0,12.0,52.0,52.0,260.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2.0,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2.0
TCP 192.168.0.105:49608 47.254.145.67:2081,Unknown,Unspecified,,,,,TCP,[128.0],20.0,20.0,60.0,60.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,4,60.0,60.0,60.0,60.0,60.0,60.0,240.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:41444 23.59.116.104:443,TLS,Web,,,,,TCP,[8.0],12.0,12.0,52.0,52.0,1444.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2,[8.0],12.0,12.0,52.0,52.0,298.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2.0,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2.0
TCP 192.168.0.105:49612 47.254.145.67:2081,Unknown,Unspecified,,,,,TCP,[128.0],20.0,20.0,60.0,60.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,4,60.0,60.0,60.0,60.0,60.0,60.0,240.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:34844 64.233.165.95:443,TLS.Google,Web,,,,,TCP,[8.0],12.0,12.0,52.0,52.0,362.0,12.0,12.0,12.0,12.0,12.0,12.0,36.0,3,52.0,52.0,52.0,52.0,52.0,52.0,156.0,3,[8.0],12.0,12.0,52.0,52.0,179.0,12.0,12.0,12.0,12.0,12.0,12.0,36.0,3.0,52.0,52.0,52.0,52.0,52.0,52.0,156.0,3.0
TCP 192.168.0.105:42716 47.254.145.67:80,HTTP,Web,,,,,TCP,[128.0],20.0,20.0,60.0,60.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,4,60.0,60.0,60.0,60.0,60.0,60.0,240.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:46292 13.33.44.80:443,TLS.Amazon,Web,,,,,TCP,"[8.0, 12.0]",58.0,12.0,98.0,52.0,251.0,58.0,12.0,35.0,35.0,12.0,58.0,140.0,4,98.0,52.0,75.0,75.0,52.0,98.0,300.0,4,"[8.0, 12.0]",12.0,58.0,52.0,98.0,126.0,58.0,12.0,42.666666666666664,58.0,35.0,58.0,128.0,3.0,98.0,52.0,82.66666666666667,98.0,75.0,98.0,248.0,3.0
TCP 192.168.0.105:49616 47.254.145.67:2081,Unknown,Unspecified,,,,,TCP,[128.0],20.0,20.0,60.0,60.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,60.0,3,60.0,60.0,60.0,60.0,60.0,60.0,180.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:43185 13.69.188.18:443,TLS.Microsoft,Cloud,,,,,TCP,"[8.0, 12.0]",68.0,12.0,108.0,52.0,354.4,348.0,12.0,82.1,40.0,12.0,68.0,821.0,10,388.0,52.0,122.1,80.0,52.0,108.0,1221.0,10,"[8.0, 12.0]",57.0,57.0,97.0,97.0,1023.0,1326.0,12.0,309.7142857142857,57.0,34.5,352.0,2168.0,7.0,1366.0,52.0,349.7142857142857,97.0,74.5,392.0,2448.0,7.0
TCP 192.168.0.105:34158 64.233.165.138:443,TLS.Google,Web,,,,,TCP,"[8.0, 12.0]",58.0,12.0,98.0,52.0,279.0,58.0,12.0,35.0,35.0,12.0,58.0,140.0,4,98.0,52.0,75.0,75.0,52.0,98.0,300.0,4,"[8.0, 12.0]",12.0,58.0,52.0,98.0,217.0,58.0,12.0,42.666666666666664,58.0,35.0,58.0,128.0,3.0,98.0,52.0,82.66666666666667,98.0,75.0,98.0,248.0,3.0
UDP 192.168.0.105:123 79.142.192.4:123,NTP,System,,,,,UDP,[0.0],48.0,0.0,76.0,0.0,0.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,1,76.0,76.0,76.0,76.0,76.0,76.0,76.0,1,[0.0],48.0,0.0,76.0,0.0,0.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,1.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,1.0
TCP 13.92.27.116:443 192.168.0.105:59030,TLS.Microsoft,Cloud,,,,,TCP,"[8.0, 12.0]",561.0,65.0,601.0,105.0,511.0,753.0,12.0,303.5,225.0,25.25,573.0,3035.0,10,793.0,52.0,343.5,265.0,65.25,613.0,3435.0,10,"[8.0, 12.0]",12.0,12.0,52.0,52.0,1407.3,481.0,12.0,110.0,12.0,12.0,149.0,1100.0,10.0,521.0,52.0,150.0,52.0,52.0,189.0,1500.0,10.0
UDP fe80::26:790f:6670:b5e7:5353 ff02::fb:5353,MDNS,Network,,,,,UDP,[0.0],117.0,117.0,125.0,125.0,0.0,117.0,70.0,110.54545454545455,117.0,117.0,117.0,1216.0,11,125.0,78.0,118.54545454545455,125.0,125.0,125.0,1304.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:42724 47.254.145.67:80,HTTP,Web,,,,,TCP,[128.0],20.0,20.0,60.0,60.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,4,60.0,60.0,60.0,60.0,60.0,60.0,240.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:32828 13.91.45.229:443,TLS.Microsoft,Cloud,,,,,TCP,[8.0],12.0,12.0,52.0,52.0,432.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2,"[8.0, 10.0]",12.0,12.0,52.0,52.0,681.3333333333334,12.0,0.0,8.0,12.0,6.0,12.0,24.0,2.0,52.0,40.0,48.0,52.0,46.0,52.0,144.0,3.0
TCP 64.233.165.189:443 192.168.0.105:60446,TLS.Google,Web,,,,,TCP,"[8.0, 12.0]",72.0,50.0,112.0,90.0,237.0,225.0,12.0,71.7,72.0,52.0,72.0,717.0,10,265.0,52.0,111.7,112.0,92.0,112.0,1117.0,10,"[8.0, 12.0]",12.0,12.0,52.0,52.0,307.55555555555554,399.0,12.0,60.111111111111114,12.0,12.0,12.0,541.0,9.0,439.0,52.0,100.11111111111111,52.0,52.0,52.0,901.0,9.0
TCP 192.168.0.105:42728 47.254.145.67:80,HTTP,Web,,,,,TCP,[128.0],20.0,20.0,60.0,60.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,4,60.0,60.0,60.0,60.0,60.0,60.0,240.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGMP 192.168.0.1:0 224.0.0.1:0,IGMP,Network,,,,,IGMP,[0.0],0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UDP 52.114.74.4:3478 192.168.0.105:50520,Unknown,Unspecified,,,,,UDP,[0.0],513.0,37.0,541.0,65.0,0.0,513.0,37.0,187.66666666666666,209.0,37.0,305.0,1689.0,9,541.0,65.0,215.66666666666666,237.0,65.0,333.0,1941.0,9,[0.0],37.0,161.0,65.0,189.0,0.0,865.0,37.0,446.0,441.0,130.0,757.0,1784.0,4.0,893.0,65.0,474.0,469.0,158.0,785.0,1896.0,4.0
TCP 192.168.0.105:49876 52.233.131.90:443,TLS,Web,,,,,TCP,[8.0],12.0,12.0,52.0,52.0,341.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2,"[8.0, 10.0]",12.0,12.0,52.0,52.0,681.3333333333334,12.0,0.0,8.0,12.0,6.0,12.0,24.0,2.0,52.0,40.0,48.0,52.0,46.0,52.0,144.0,3.0
TCP 192.168.0.105:34300 152.199.20.1:443,TLS,Web,,,,,TCP,[8.0],0.0,0.0,40.0,40.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,40.0,40.0,40.0,40.0,40.0,80.0,2,[8.0],0.0,0.0,40.0,40.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,80.0,2.0
TCP 192.168.0.105:42732 47.254.145.67:80,HTTP,Web,,,,,TCP,[128.0],20.0,20.0,60.0,60.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,4,60.0,60.0,60.0,60.0,60.0,60.0,240.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:42736 47.254.145.67:80,HTTP,Web,,,,,TCP,[128.0],20.0,20.0,60.0,60.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,4,60.0,60.0,60.0,60.0,60.0,60.0,240.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 52.114.74.4:443 192.168.0.105:60374,TLS.Skype,VoIP,,,,,TCP,[10.0],0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:42742 47.254.145.67:80,HTTP,Web,,,,,TCP,[128.0],20.0,20.0,60.0,60.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,4,60.0,60.0,60.0,60.0,60.0,60.0,240.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:59260 52.142.195.191:443,TLS,Web,,,,,TCP,[8.0],12.0,12.0,52.0,52.0,431.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2,"[8.0, 10.0]",12.0,12.0,52.0,52.0,684.0,12.0,0.0,8.0,12.0,6.0,12.0,24.0,2.0,52.0,40.0,48.0,52.0,46.0,52.0,144.0,3.0
TCP 192.168.0.105:33894 52.54.78.229:443,TLS.Amazon,Web,ghostery-sign.ghostery.com,,0ffee3ba8e615ad22535e7f771690a28,303951d4c50efb2e991652225a6f02b1,TCP,"[8.0, 12.0, 128.0]",20.0,12.0,60.0,52.0,2709.0,1440.0,12.0,306.8333333333333,16.0,12.0,266.5,3682.0,12,1480.0,52.0,346.8333333333333,56.0,52.0,306.5,4162.0,12,"[8.0, 12.0, 136.0]",20.0,12.0,60.0,52.0,3453.5,1440.0,12.0,831.375,1143.5,18.0,1440.0,6651.0,8.0,1480.0,52.0,871.375,1183.5,58.0,1480.0,6971.0,8.0
TCP 192.168.0.105:42748 47.254.145.67:80,HTTP,Web,,,,,TCP,[128.0],20.0,20.0,60.0,60.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,4,60.0,60.0,60.0,60.0,60.0,60.0,240.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:35716 13.81.81.48:443,TLS.Microsoft,Cloud,,,,,TCP,[8.0],12.0,12.0,52.0,52.0,409.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2,"[8.0, 10.0]",12.0,12.0,52.0,52.0,680.6666666666666,12.0,0.0,8.0,12.0,6.0,12.0,24.0,2.0,52.0,40.0,48.0,52.0,46.0,52.0,144.0,3.0
TCP 192.168.0.105:35206 13.79.147.101:443,TLS.Microsoft,Cloud,,,,,TCP,[8.0],12.0,12.0,52.0,52.0,770.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2,"[8.0, 10.0]",12.0,12.0,52.0,52.0,338.0,12.0,0.0,8.0,12.0,6.0,12.0,24.0,2.0,52.0,40.0,48.0,52.0,46.0,52.0,144.0,3.0
TCP 192.168.0.105:38608 152.199.19.160:443,TLS,Web,,,,,TCP,"[8.0, 9.0]",0.0,0.0,40.0,40.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,40.0,40.0,40.0,40.0,40.0,120.0,3,"[8.0, 9.0, 12.0]",0.0,69.0,40.0,109.0,290.0,69.0,0.0,20.0,0.0,0.0,31.0,100.0,2.0,109.0,40.0,60.0,40.0,40.0,71.0,300.0,5.0
TCP 192.168.0.105:42752 47.254.145.67:80,HTTP,Web,,,,,TCP,[128.0],20.0,20.0,60.0,60.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,4,60.0,60.0,60.0,60.0,60.0,60.0,240.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:35208 13.79.147.101:443,TLS.Microsoft,Cloud,,,,,TCP,[8.0],12.0,12.0,52.0,52.0,702.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2,"[8.0, 10.0]",12.0,12.0,52.0,52.0,338.0,12.0,0.0,8.0,12.0,6.0,12.0,24.0,2.0,52.0,40.0,48.0,52.0,46.0,52.0,144.0,3.0
TCP 192.168.0.105:40650 104.215.101.245:443,TLS,Web,,,,,TCP,"[8.0, 12.0]",12.0,1233.0,52.0,1273.0,352.5,1233.0,12.0,317.25,12.0,12.0,317.25,1269.0,4,1273.0,52.0,357.25,52.0,52.0,357.25,1429.0,4,"[8.0, 12.0]",12.0,12.0,52.0,52.0,509.25,673.0,12.0,177.25,12.0,12.0,177.25,709.0,4.0,713.0,52.0,217.25,52.0,52.0,217.25,869.0,4.0
TCP 192.168.0.105:35210 13.79.147.101:443,TLS.Microsoft,Cloud,,,,,TCP,"[8.0, 12.0]",481.0,12.0,521.0,52.0,1034.5,481.0,12.0,90.16666666666667,12.0,12.0,12.0,541.0,6,521.0,52.0,130.16666666666666,52.0,52.0,52.0,781.0,6,"[8.0, 12.0]",12.0,1440.0,52.0,1480.0,509.0,1440.0,12.0,911.5,1282.5,290.25,1440.0,5469.0,6.0,1480.0,52.0,951.5,1322.5,330.25,1480.0,5709.0,6.0
TCP 192.168.0.105:57220 40.68.210.8:443,TLS,Web,,,,,TCP,[8.0],12.0,12.0,52.0,52.0,590.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2,[8.0],12.0,12.0,52.0,52.0,1024.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2.0,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2.0
TCP 192.168.0.105:42756 47.254.145.67:80,HTTP,Web,,,,,TCP,[128.0],20.0,20.0,60.0,60.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,60.0,3,60.0,60.0,60.0,60.0,60.0,60.0,180.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:35212 13.79.147.101:443,TLS.Microsoft,Cloud,,,,,TCP,[8.0],12.0,12.0,52.0,52.0,838.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2,"[8.0, 10.0]",12.0,12.0,52.0,52.0,338.0,12.0,0.0,8.0,12.0,6.0,12.0,24.0,2.0,52.0,40.0,48.0,52.0,46.0,52.0,144.0,3.0
TCP 192.168.0.105:57326 151.236.65.14:443,TLS,Web,,,,,TCP,"[8.0, 12.0]",58.0,12.0,98.0,52.0,1404.0,58.0,12.0,35.0,35.0,23.5,46.5,70.0,2,98.0,52.0,75.0,75.0,63.5,86.5,150.0,2,[12.0],58.0,0.0,98.0,0.0,3.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,1.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1.0
TCP 192.168.0.105:35214 13.79.147.101:443,TLS.Microsoft,Cloud,,,,,TCP,"[8.0, 12.0]",465.0,12.0,505.0,52.0,1083.888888888889,465.0,12.0,62.333333333333336,12.0,12.0,12.0,561.0,9,505.0,52.0,102.33333333333333,52.0,52.0,52.0,921.0,9,"[8.0, 12.0]",1440.0,1440.0,1480.0,1480.0,508.0,1440.0,12.0,1218.625,1440.0,1354.25,1440.0,9749.0,8.0,1480.0,52.0,1258.625,1480.0,1394.25,1480.0,10069.0,8.0
TCP 192.168.0.105:35216 13.79.147.101:443,TLS.Microsoft,Cloud,,,,,TCP,[8.0],12.0,12.0,52.0,52.0,748.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2,"[8.0, 10.0]",12.0,12.0,52.0,52.0,338.0,12.0,0.0,8.0,12.0,6.0,12.0,24.0,2.0,52.0,40.0,48.0,52.0,46.0,52.0,144.0,3.0
TCP 192.168.0.105:33814 52.54.78.229:443,TLS.Amazon,Web,,,,,TCP,"[8.0, 9.0]",12.0,12.0,52.0,52.0,364.0,12.0,12.0,12.0,12.0,12.0,12.0,72.0,6,52.0,52.0,52.0,52.0,52.0,52.0,312.0,6,"[8.0, 9.0, 12.0]",12.0,12.0,52.0,52.0,114.0,43.0,12.0,18.2,12.0,12.0,12.0,91.0,5.0,83.0,52.0,58.2,52.0,52.0,52.0,291.0,5.0
TCP 192.168.0.105:42872 52.232.72.241:443,TLS,Web,,,,,TCP,[8.0],12.0,12.0,52.0,52.0,1201.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2,"[8.0, 10.0]",12.0,12.0,52.0,52.0,683.3333333333334,12.0,0.0,8.0,12.0,6.0,12.0,24.0,2.0,52.0,40.0,48.0,52.0,46.0,52.0,144.0,3.0
