bulk0,bulk1,bulk2,bulk3,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_packet0,client_packet1,client_packets,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_packet0,server_packet1,server_packets,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
210,181,218,181,3,216.0,4.320493798938574,840,242,32,6,140.0,108.04320123604879,648,1,HTTP,3,181.0,0.0,767,32,213,7,109.57142857142857,89.57177033427622,543,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
252,3034,703,565,4,390.75,264.9814852022684,2299,284,32,23,99.95652173913044,166.8093100990703,1563,1,SSL,3,1371.0,1176.1028866557551,4785,32,1480,21,227.85714285714286,433.03384732047226,4113,
37,157,0,0,1,37.0,0.0,45,45,0,1,45.0,0.0,37,0,DNS,1,157.0,0.0,165,165,0,1,165.0,0.0,157,Google
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
64,80,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
517,156,840,69,6,268.3333333333333,305.1844615237735,2590,549,32,28,92.5,144.56251737076047,1610,1,SSL,5,4996.6,9834.783446522859,25911,32,188,29,893.4827586206897,665.2948333032328,24983,Google
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
297,4518,126,242,4,309.75,115.46725726369358,1595,329,44,10,159.5,142.41225368626115,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
517,146,2275,69,6,507.5,807.8293446019401,3621,549,32,18,201.16666666666666,347.4174962011365,3045,1,SSL,5,819.6,1486.154043159726,4578,32,178,15,305.2,497.4953534121365,4098,
64,80,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
517,156,1769,69,15,574.9333333333333,544.8486599251412,10536,549,32,59,178.57627118644066,253.9429539162744,8624,1,SSL,14,431.92857142857144,391.2221627314139,7819,32,188,55,142.16363636363636,158.14363593511078,6047,Google
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
98,0,0,0,1,98.0,0.0,114,57,57,2,57.0,0.0,98,0,DNS,0,,,0,0,0,0,,,0,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
517,156,1905,69,34,518.9411764705883,475.6354845749539,22604,549,32,155,145.83225806451614,259.82261490771316,17644,1,SSL,33,1553.878787878788,3126.3638164136228,56762,32,188,171,331.94152046783626,482.66287082449384,51278,GMail
23570,191,0,0,1,23570.0,0.0,24242,1480,1480,21,1154.3809523809523,587.745853416778,23570,1,SSL,1,191.0,0.0,863,32,32,21,41.095238095238095,40.67514130499617,191,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6488,32,1382,12,540.6666666666666,545.3166256609294,6104,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
517,156,988,107,6,293.0,352.67832368888224,2302,549,32,17,135.41176470588235,160.64065078653383,1758,1,SSL,5,304.6,433.6669689981011,1971,32,188,14,140.78571428571428,167.57479292688922,1523,Google
88,344,32,88,2,60.0,28.0,144,52,52,3,48.0,5.656854249492381,120,0,DNS,2,216.0,128.0,456,163,197,3,152.0,41.960298696108765,432,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
46,46,46,46,3,56.333333333333336,14.613540144521982,393,78,32,7,56.142857142857146,21.477087933946002,169,1,SSL,2,46.0,0.0,252,32,78,5,50.4,22.53530563360524,92,Google
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,88,32,80,2,32.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,2,84.0,4.0,184,96,88,2,92.0,4.0,168,
122,254,0,0,1,122.0,0.0,138,69,69,2,69.0,0.0,122,0,DNS,1,254.0,0.0,270,117,153,2,135.0,18.0,254,
517,147,1166,73688,4,707.75,466.865813162626,15247,549,32,280,54.45357142857143,98.0365710995605,2831,1,SSL,3,160717.0,177634.49040281188,493159,32,179,344,1433.6017441860465,240.44139666354454,482151,YouTube
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,96,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,96.0,0.0,104,104,0,1,104.0,0.0,96,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
240,6547,492,4247,2,366.0,126.0,1244,272,32,16,77.75,104.26618579386128,732,1,SSL,2,5397.0,1150.0,11370,32,1480,18,631.6666666666666,669.6039459594339,10794,
88,155,44,155,3,58.666666666666664,20.741798914805393,208,52,52,4,52.0,0.0,176,0,DNS,3,166.33333333333334,16.027753706895076,523,163,163,3,174.33333333333334,16.027753706895076,499,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
23571,191,0,0,1,23571.0,0.0,24243,1480,1480,21,1154.4285714285713,587.6875239873143,23571,1,SSL,1,191.0,0.0,863,32,32,21,41.095238095238095,40.67514130499617,191,
33,94,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,94.0,0.0,102,102,0,1,102.0,0.0,94,Google
235,145,82,31,2,158.5,76.5,541,32,267,7,77.28571428571429,79.67023872673855,317,1,SSL,2,88.0,57.0,452,40,32,8,56.5,46.62617290749907,176,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
517,146,2270,69,6,499.0,810.122213002458,3582,549,32,18,199.0,347.7909653161732,2994,1,SSL,5,821.4,1489.752945961175,4555,32,178,14,325.35714285714283,509.9963035080124,4107,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
23574,191,0,0,1,23574.0,0.0,24246,1480,1480,21,1154.5714285714287,587.512964106493,23574,1,SSL,1,191.0,0.0,863,32,32,21,41.095238095238095,40.67514130499617,191,
297,4518,252,242,4,341.25,68.79816494645769,1717,329,32,11,156.0909090909091,138.64110275059423,1365,1,SSL,4,1526.0,1738.1340569702902,6532,32,1430,13,502.46153846153845,560.0693110107843,6104,
263,267,0,0,1,263.0,0.0,391,255,72,4,97.75,92.24525733066172,263,1,HTTP,1,267.0,0.0,427,32,32,5,85.4,106.8,267,Telegram
24,80,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
33,94,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,94.0,0.0,102,102,0,1,102.0,0.0,94,Google
50,111,0,0,1,50.0,0.0,58,58,0,1,58.0,0.0,50,0,DNS,1,111.0,0.0,119,119,0,1,119.0,0.0,111,
64,168,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,168.0,0.0,184,88,96,2,92.0,4.0,168,
517,146,2274,149,6,499.6666666666667,811.579666795291,3510,549,32,16,219.375,364.2226096427843,2998,1,SSL,5,849.4,1505.9845417533343,4727,32,178,15,315.1333333333333,508.81415948152323,4247,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6424,1382,1382,10,642.4,542.9053692863979,6104,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
229,6547,558,368,2,393.5,164.5,1267,261,32,15,84.46666666666667,119.34536252220089,787,1,SSL,2,3457.5,3089.5,7395,32,1480,15,493.0,612.8438626599764,6915,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,205,64,168,2,49.0,15.0,122,42,40,3,40.666666666666664,0.9428090415820634,98,0,DNS,2,186.5,18.5,397,213,88,3,132.33333333333334,57.13337222869154,373,
34,50,32,88,2,33.0,1.0,82,42,40,2,41.0,1.0,66,0,DNS,2,69.0,19.0,154,58,96,2,77.0,19.0,138,
23572,191,0,0,1,23572.0,0.0,24244,1480,1480,21,1154.4761904761904,587.629265944959,23572,1,SSL,1,191.0,0.0,863,32,32,21,41.095238095238095,40.67514130499617,191,
517,156,1768,69,7,520.2857142857143,625.0715877368915,4282,549,32,20,214.1,276.47782912920877,3642,1,SSL,6,385.8333333333333,436.8140018614585,2923,32,188,19,153.8421052631579,191.86927105327536,2315,Google
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
211,3075,790,872,3,555.3333333333334,248.7707556946533,2082,243,32,13,160.15384615384616,236.97025004899666,1666,1,SSL,3,1589.3333333333333,1050.7312797391264,5120,32,1480,11,465.45454545454544,564.8347085067314,4768,
1347,249,0,0,1,1347.0,0.0,1507,1379,32,5,301.4,538.7999999999998,1347,1,HTTP,1,249.0,0.0,409,32,281,5,81.8,99.6,249,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
48,109,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,DNS,1,109.0,0.0,117,117,0,1,117.0,0.0,109,
252,3034,703,565,3,328.6666666666667,279.64779435727525,1658,284,32,21,78.95238095238095,132.19303208727118,986,1,SSL,3,1210.0,1308.0573381927873,4238,32,1480,19,223.05263157894737,446.42963418947505,3630,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
23571,191,0,0,1,23571.0,0.0,24243,1480,1480,21,1154.4285714285713,587.6875239873143,23571,1,SSL,1,191.0,0.0,863,32,32,21,41.095238095238095,40.67514130499617,191,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
517,156,1306,69,6,346.0,460.53990055151576,2748,549,32,21,130.85714285714286,214.16333013097525,2076,1,SSL,5,333.8,510.70946730993745,2213,32,188,17,130.1764705882353,147.66625138909689,1669,Google
33,124,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,124.0,0.0,132,132,0,1,132.0,0.0,124,GMail
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
35,39,35,39,59,40.0,11.882190062356607,6736,67,32,136,49.529411764705884,17.243473265041892,2360,1,SSL,58,46.724137931034484,15.126812349039172,5558,71,71,89,62.449438202247194,15.875931352635561,2710,Amazon
34,0,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,0,,,0,0,0,0,,,0,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
88,270,0,0,1,88.0,0.0,104,52,52,2,52.0,0.0,88,0,DNS,1,270.0,0.0,286,126,160,2,143.0,17.0,270,
517,156,1891,107,8,614.75,650.577387787187,5686,549,32,24,236.91666666666666,334.6087163472517,4918,1,SSL,7,387.2857142857143,361.2718463135143,3543,32,188,26,136.26923076923077,145.69714576484904,2711,Google
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
100,202,0,0,1,100.0,0.0,116,58,58,2,58.0,0.0,100,0,DNS,1,202.0,0.0,218,103,115,2,109.0,6.0,202,YouTube
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
517,146,2880,69,6,600.6666666666666,1033.4804733950657,4224,549,32,19,222.31578947368422,358.61180487094646,3604,1,SSL,5,873.2,1593.3234950881758,4954,32,178,18,275.22222222222223,481.8470891101768,4366,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6488,32,1382,12,540.6666666666666,545.3166256609294,6104,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
48,48,48,48,10,81.6,85.99906976241081,952,56,56,17,56.0,0.0,816,0,NTP,9,48.0,0.0,504,56,56,9,56.0,0.0,432,
263,267,0,0,1,263.0,0.0,391,255,72,4,97.75,92.24525733066172,263,1,HTTP,1,267.0,0.0,427,32,32,5,85.4,106.8,267,Telegram
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
124,224,0,0,1,124.0,0.0,140,70,70,2,70.0,0.0,124,0,DNS,1,224.0,0.0,240,86,154,2,120.0,34.0,224,
33,94,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,94.0,0.0,102,102,0,1,102.0,0.0,94,Google
37,157,0,0,1,37.0,0.0,45,45,0,1,45.0,0.0,37,0,DNS,1,157.0,0.0,165,165,0,1,165.0,0.0,157,Google
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
270,5653,126,258,3,208.33333333333334,60.576856600153455,977,302,32,11,88.81818181818181,94.41476982088437,625,1,SSL,3,2055.0,2544.170722783097,6549,32,1480,12,545.75,625.298478728359,6165,Skype
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
517,156,2787,69,6,592.8333333333334,995.3142580221696,4229,549,32,21,201.38095238095238,372.37186689683716,3557,1,SSL,5,477.8,798.1289118933107,2901,32,188,16,181.3125,322.4326904080137,2389,GMail
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
0,0,0,0,0,,,0,0,0,0,,,0,1,SSL,0,,,0,0,0,0,,,0,
517,156,82,0,2,299.5,217.5,823,32,549,7,117.57142857142857,177.11727925937913,599,1,SSL,1,156.0,0.0,356,40,32,6,59.333333333333336,57.61558431149991,156,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
297,4518,126,242,4,309.75,115.46725726369358,1623,32,329,12,135.25,140.53951105175608,1239,1,SSL,4,1526.0,1738.1340569702902,6496,40,32,12,541.3333333333334,544.6988974551801,6104,
105,85,89,89,40,162.95,71.95448213975277,9826,137,32,103,95.39805825242719,64.07040117643426,6518,1,SSL,39,177.92307692307693,211.4729035943733,9363,117,121,75,124.84,143.47134812684146,6939,Telegram
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
61,109,61,145,2,61.0,0.0,138,69,69,2,69.0,0.0,122,0,DNS,2,127.0,18.0,270,117,153,2,135.0,18.0,254,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
96,48,48,48,15,54.4,16.316862443496913,952,56,56,17,56.0,0.0,816,0,NTP,15,48.0,0.0,840,56,56,15,56.0,0.0,720,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
24064,191,0,0,1,24064.0,0.0,24768,1480,1480,22,1125.8181818181818,588.7981315097913,24064,1,SSL,1,191.0,0.0,907,32,32,22,41.22727272727273,39.74456145549044,191,
32,88,32,88,2,32.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,2,88.0,0.0,192,96,96,2,96.0,0.0,176,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
517,156,1769,69,7,526.8571428571429,631.5236515356962,4392,549,32,22,199.63636363636363,267.71992581368676,3688,1,SSL,6,349.5,387.7927926096616,2717,32,188,19,143.0,166.10839834276894,2097,Google
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6488,32,1382,12,540.6666666666666,545.3166256609294,6104,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
64,0,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,0,,,0,0,0,0,,,0,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,50,34,0,2,34.0,0.0,84,42,42,2,42.0,0.0,68,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
297,4518,126,242,4,309.75,115.46725726369358,1595,329,44,10,159.5,142.41225368626115,1239,1,SSL,4,1526.0,1738.1340569702902,6488,32,500,12,540.6666666666666,545.3166256609294,6104,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
33,94,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,94.0,0.0,102,102,0,1,102.0,0.0,94,Google
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
252,3034,703,565,3,328.6666666666667,279.64779435727525,1658,284,32,21,78.95238095238095,132.19303208727118,986,1,SSL,3,1210.0,1308.0573381927873,4302,32,1480,21,204.85714285714286,428.32667614403687,3630,
0,0,0,0,0,,,0,0,0,0,,,0,1,SSL,0,,,0,0,0,0,,,0,
64,288,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,288.0,0.0,304,132,172,2,152.0,20.0,288,Skype
34,0,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
88,344,0,0,1,88.0,0.0,104,52,52,2,52.0,0.0,88,0,DNS,1,344.0,0.0,360,163,197,2,180.0,17.0,344,
517,156,1768,69,8,619.75,641.1101211960391,5790,549,32,26,222.69230769230768,298.2648241503577,4958,1,SSL,7,416.85714285714283,407.8306471253649,3782,32,188,27,140.07407407407408,157.52575942810725,2918,Google
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
33,94,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,94.0,0.0,102,102,0,1,102.0,0.0,94,Google
212,179,0,0,1,212.0,0.0,308,244,32,3,102.66666666666667,99.93775840769871,212,1,HTTP,1,179.0,0.0,307,32,211,4,76.75,77.50927363870726,179,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
297,4518,126,242,4,410.0,248.5528112896734,1992,329,32,11,181.0909090909091,159.89624735232334,1640,1,SSL,4,1526.0,1738.1340569702902,6532,32,1430,13,502.46153846153845,560.0693110107843,6104,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
24,80,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
202,3372,287,353,3,173.33333333333334,106.45917318651107,816,234,32,10,81.6,79.83508000872799,520,1,SSL,3,1254.3333333333333,1502.9283268191987,4019,32,1450,8,502.375,572.8856643126969,3763,YouTube
